message,label
Investissez 2500 euros et recevez 1000 F CFA en 24h ! Contactez-nous sur WhatsApp au +228 90 12 34 56.,arnaque
Urgent : votre compte Yas est bloqué. Réactivez-le sur http://bit.ly/3xR2k avant 24h.,arnaque
Votre code de vérification est 4196. Ne le partagez avec personne.,legitime
Votre colis est bloqué à la douane. Payez 500000 F CFA de frais sur ce lien pour le libérer.,arnaque
Prêt rapide sans justificatif : jusqu'à 250000 F CFA en 1h. Écrivez sur WhatsApp au le numéro 144.,arnaque
Promo exclusive : gagnez un bon Amazon en envoyant ce code au +228 70 00 11 22.,arnaque
Prêt rapide sans justificatif : jusqu'à 2500 FCFA en 1h. Écrivez sur WhatsApp au ce numéro.,arnaque
Votre code de vérification est 2075. Ne le partagez avec personne.,legitime
Votre code de vérification est 5961. Ne le partagez avec personne.,legitime
Paiement réussi de 1 000 000 FCFA chez Boutique Mixx. Nouveau solde disponible.,legitime
Félicitations ! Vous avez gagné 1 000 000 F CFA. Cliquez sur http://bit.ly/3xR2k pour réclamer votre prix.,arnaque
Votre bourse de 500 FCFA est acceptée. Confirmez vos infos bancaires sur le lien ci-dessous.,arnaque
Mobile Money : profitez de 5000 FCFA de bonus sur votre forfait ce week-end.,legitime
"Votre virement de 10000 FCFA pour M. Mensah est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Paiement réussi de 5000 francs CFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
Urgent : votre compte Moov Africa est bloqué. Réactivez-le sur le lien ci-dessous avant 24h.,arnaque
Orange Money : ta facture de 250000 F est disponible dans l'application.,legitime
Votre code de vérification est 4648. Ne le partagez avec personne.,legitime
Votre colis est bloqué à la douane. Payez 500 € de frais sur http://reclamation-gain.net pour le libérer.,arnaque
"Votre virement de 100000 FCFA pour Ama est validé. Pour annuler, appelez le service opposition au le numéro 144.",arnaque
Paiement réussi de 1 000 000 francs CFA chez Station CAP. Nouveau solde disponible.,legitime
Merci de me rappeler. Je n'ai pas suffisamment de credit.,legitime
Votre code de vérification est 4246. Ne le partagez avec personne.,legitime
Votre code de vérification est 7461. Ne le partagez avec personne.,legitime
"Votre virement de 5000 F pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au le numéro 144.",arnaque
Investissez 2500 francs CFA et recevez 200 F en 24h ! Contactez-nous sur WhatsApp au +228 91 45 67 89.,arnaque
"Votre virement de 250000 francs CFA pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
"Un crédit de 50000 francs CFA a été effectué sur votre compte Orange Money. Pour confirmer, rappelez +228 70 00 11 22.",arnaque
Promo exclusive : gagnez une moto en envoyant ce code au le numéro 144.,arnaque
Votre colis est bloqué à la douane. Payez 250000 FCFA de frais sur http://reclamation-gain.net pour le libérer.,arnaque
Réunion de projet demain à 8h en salle B.,legitime
Yas : profitez de 10000 F CFA de bonus sur votre forfait ce week-end.,legitime
Votre colis est bloqué à la douane. Payez 500000 FCFA de frais sur ce lien pour le libérer.,arnaque
Mobile Money : ta facture de 100000 F CFA est disponible dans l'application.,legitime
"Bravo ! Vous êtes le 1000e visiteur, vous gagnez un bon Amazon. Réclamez sur http://bit.ly/3xR2k.",arnaque
Votre colis est bloqué à la douane. Payez 1000 F de frais sur le lien ci-dessous pour le libérer.,arnaque
Le cours de anglais est déplacé à mardi.,legitime
"Bravo ! Vous êtes le 1 000 000e visiteur, vous gagnez un bon Amazon. Réclamez sur www.verif-compte.com.",arnaque
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 200 FCFA sur le 888 stp.",arnaque
Prêt rapide sans justificatif : jusqu'à 250000 francs CFA en 1h. Écrivez sur WhatsApp au ce numéro.,arnaque
Promo exclusive : gagnez un iPhone 15 en envoyant ce code au le 888.,arnaque
Votre colis est bloqué à la douane. Payez 1000 F de frais sur ce lien pour le libérer.,arnaque
Service Flooz : confirmez votre identité en nous renvoyant le code reçu par SMS.,arnaque
"Coucou papa, j'ai cassé mon téléphone, envoie-moi 1000 € sur ce numéro stp.",arnaque
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 250000 euros sur le 888 stp.",arnaque
Votre code de vérification est 6152. Ne le partagez avec personne.,legitime
Félicitations ! Vous avez gagné 200 francs CFA. Cliquez sur ce lien pour réclamer votre prix.,arnaque
"Votre virement de 200 € pour Koffi A. est validé. Pour annuler, appelez le service opposition au le 888.",arnaque
"Votre bourse de 659,99 euros est acceptée. Confirmez vos infos bancaires sur le lien ci-dessous.",arnaque
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 75000 € sur le 888 stp.",arnaque
Votre code de vérification est 9022. Ne le partagez avec personne.,legitime
Votre colis est bloqué à la douane. Payez 25000 FCFA de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
Prêt rapide sans justificatif : jusqu'à 500000 F CFA en 1h. Écrivez sur WhatsApp au +228 91 45 67 89.,arnaque
Votre code de vérification est 2989. Ne le partagez avec personne.,legitime
Votre bourse de 50000 euros est acceptée. Confirmez vos infos bancaires sur ce lien.,arnaque
Le rendez-vous chez le dentiste est confirmé pour jeudi.,legitime
Urgent : votre compte Yas est bloqué. Réactivez-le sur le lien ci-dessous avant 24h.,arnaque
Un crédit a été effectué sur votre compte Mobile Money. Merci de rappeler le +228 90 90 90 90.,arnaque
Offre d'emploi à domicile : gagnez 250000 euros par jour sans expérience. Inscrivez-vous sur http://reclamation-gain.net.,arnaque
Votre code de vérification est 9446. Ne le partagez avec personne.,legitime
Offre d'emploi à domicile : gagnez 1000 € par jour sans expérience. Inscrivez-vous sur http://reclamation-gain.net.,arnaque
Investissez 2500 FCFA et recevez 25000 F CFA en 24h ! Contactez-nous sur WhatsApp au +228 91 45 67 89.,arnaque
Votre code de vérification est 9540. Ne le partagez avec personne.,legitime
On se retrouve à le café à 16h ?,legitime
"Un crédit de 25000 F a été effectué sur votre compte T-Money. Pour confirmer, rappelez +228 70 00 11 22.",arnaque
Promo exclusive : gagnez un iPhone 15 en envoyant ce code au le numéro 144.,arnaque
Le cours de réseaux est déplacé à mardi.,legitime
Votre abonnement a expiré. Mettez à jour vos coordonnées bancaires sur http://bit.ly/3xR2k.,arnaque
Prêt rapide sans justificatif : jusqu'à 500000 FCFA en 1h. Écrivez sur WhatsApp au +228 91 45 67 89.,arnaque
Mobile Money : ta facture de 75000 F est disponible dans l'application.,legitime
"Togocom : profitez de 659,99 FCFA de bonus sur votre forfait ce week-end.",legitime
"Un crédit de 50000 francs CFA a été effectué sur votre compte Mobile Money. Pour confirmer, rappelez ce numéro.",arnaque
Moov Africa : profitez de 5000 F CFA de bonus sur votre forfait ce week-end.,legitime
Mixx by Yas : ta facture de 10000 F est disponible dans l'application.,legitime
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 5000 euros sur ce numéro stp.",arnaque
"Un crédit de 500000 € a été effectué sur votre compte Togocom. Pour confirmer, rappelez +228 70 00 11 22.",arnaque
Ton salaire de 75000 FCFA a été viré sur ton compte ce matin.,legitime
"Votre virement de 1000 euros pour Marc Dupont est validé. Pour annuler, appelez le service opposition au +228 91 45 67 89.",arnaque
Paiement réussi de 50000 F CFA chez Supermarché Champion. Nouveau solde disponible.,legitime
"Un crédit de 500000 € a été effectué sur votre compte Moov Africa. Pour confirmer, rappelez +228 70 00 11 22.",arnaque
Félicitations ! Vous avez gagné 5000 FCFA. Cliquez sur http://bit.ly/3xR2k pour réclamer votre prix.,arnaque
Votre abonnement a expiré. Mettez à jour vos coordonnées bancaires sur http://reclamation-gain.net.,arnaque
Paiement réussi de 2500 francs CFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
Réunion de projet demain à 11h en salle D.,legitime
"Votre virement de 75000 € pour Marc Dupont est validé. Pour annuler, appelez le service opposition au +228 90 12 34 56.",arnaque
"Votre virement de 100000 euros pour Ama est validé. Pour annuler, appelez le service opposition au +228 90 12 34 56.",arnaque
Mobile Money : profitez de 100000 F de bonus sur votre forfait ce week-end.,legitime
Paiement réussi de 10000 francs CFA chez Supermarché Champion. Nouveau solde disponible.,legitime
"Moov Africa : profitez de 659,99 FCFA de bonus sur votre forfait ce week-end.",legitime
Le cours de Python est déplacé à jeudi.,legitime
Le cours de maths est déplacé à lundi.,legitime
"Prêt rapide sans justificatif : jusqu'à 659,99 F en 1h. Écrivez sur WhatsApp au +228 91 45 67 89.",arnaque
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez un bon Amazon. Réclamez sur http://bit.ly/3xR2k.",arnaque
Réunion de projet demain à 15h en salle D.,legitime
Paiement réussi de 1 000 000 F CFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
T-Money : ta facture de 1 000 000 F CFA est disponible dans l'application.,legitime
"Paiement réussi de 659,99 francs CFA chez Marché d'Adidogomé. Nouveau solde disponible.",legitime
"Votre virement de 75000 francs CFA pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au le numéro 144.",arnaque
Mixx by Yas : ta facture de 100000 F est disponible dans l'application.,legitime
Ton salaire de 150000 FCFA a été viré sur ton compte ce matin.,legitime
Votre code de vérification est 3845. Ne le partagez avec personne.,legitime
Mobile Money : profitez de 100000 F CFA de bonus sur votre forfait ce week-end.,legitime
Orange Money : ta facture de 500000 F CFA est disponible dans l'application.,legitime
Investissez 1 000 000 F CFA et recevez 500 € en 24h ! Contactez-nous sur WhatsApp au +228 70 00 11 22.,arnaque
Félicitations ! Vous avez gagné 2500 euros. Cliquez sur http://bit.ly/3xR2k pour réclamer votre prix.,arnaque
Votre code de vérification est 2284. Ne le partagez avec personne.,legitime
"Prêt rapide sans justificatif : jusqu'à 659,99 € en 1h. Écrivez sur WhatsApp au le numéro 144.",arnaque
Le cours de anglais est déplacé à lundi.,legitime
Promo exclusive : gagnez un smartphone en envoyant ce code au le 888.,arnaque
"Un crédit de 659,99 F a été effectué sur votre compte Yas. Pour confirmer, rappelez +228 90 12 34 56.",arnaque
"Un crédit de 500 FCFA a été effectué sur votre compte Orange Money. Pour confirmer, rappelez le numéro 144.",arnaque
"Un crédit de 500 francs CFA a été effectué sur votre compte Flooz. Pour confirmer, rappelez +228 91 45 67 89.",arnaque
T-Money : profitez de 10000 FCFA de bonus sur votre forfait ce week-end.,legitime
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 75000 francs CFA sur +228 90 12 34 56 stp.",arnaque
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez un bon Amazon. Réclamez sur le lien ci-dessous.",arnaque
Investissez 10000 F CFA et recevez 150000 euros en 24h ! Contactez-nous sur WhatsApp au le 888.,arnaque
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 500000 € sur le 888 stp.",arnaque
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 659,99 FCFA sur le numéro 144 stp.",arnaque
Prêt rapide sans justificatif : jusqu'à 100000 F CFA en 1h. Écrivez sur WhatsApp au le 888.,arnaque
Félicitations ! Vous avez gagné 500 FCFA. Cliquez sur ce lien pour réclamer votre prix.,arnaque
Offre d'emploi à domicile : gagnez 5000 FCFA par jour sans expérience. Inscrivez-vous sur http://reclamation-gain.net.,arnaque
Investissez 150000 € et recevez 1 000 000 F CFA en 24h ! Contactez-nous sur WhatsApp au le 888.,arnaque
Yas : profitez de 5000 FCFA de bonus sur votre forfait ce week-end.,legitime
Paiement réussi de 100000 F chez Station CAP. Nouveau solde disponible.,legitime
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 500 € sur +228 91 45 67 89 stp.",arnaque
"Paiement réussi de 659,99 FCFA chez Boutique Mixx. Nouveau solde disponible.",legitime
Paiement réussi de 1000 FCFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
Yas : profitez de 200 F de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 8080. Ne le partagez avec personne.,legitime
Flooz : profitez de 100000 F CFA de bonus sur votre forfait ce week-end.,legitime
Réunion de projet demain à 11h en salle C.,legitime
Votre colis est bloqué à la douane. Payez 10000 F CFA de frais sur www.verif-compte.com pour le libérer.,arnaque
Yas : profitez de 1 000 000 F de bonus sur votre forfait ce week-end.,legitime
Mobile Money : profitez de 50000 FCFA de bonus sur votre forfait ce week-end.,legitime
Mixx by Yas : profitez de 50000 F de bonus sur votre forfait ce week-end.,legitime
Ton salaire de 50000 FCFA a été viré sur ton compte ce matin.,legitime
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez un bon Amazon. Réclamez sur ce lien.",arnaque
Service Yas : confirmez votre identité en nous renvoyant le code reçu par SMS.,arnaque
"Bravo ! Vous êtes le 1 000 000e visiteur, vous gagnez un bon Amazon. Réclamez sur http://bit.ly/3xR2k.",arnaque
Paiement réussi de 50000 FCFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
Flooz : ta facture de 250000 FCFA est disponible dans l'application.,legitime
Réunion de projet demain à 9h en salle C.,legitime
Prêt rapide sans justificatif : jusqu'à 1 000 000 FCFA en 1h. Écrivez sur WhatsApp au le 888.,arnaque
Votre colis est bloqué à la douane. Payez 500 FCFA de frais sur http://reclamation-gain.net pour le libérer.,arnaque
Urgent : votre compte Togocom est bloqué. Réactivez-le sur http://reclamation-gain.net avant 24h.,arnaque
"Un crédit de 659,99 euros a été effectué sur votre compte Mobile Money. Pour confirmer, rappelez +228 70 00 11 22.",arnaque
Paiement réussi de 5000 francs CFA chez Station CAP. Nouveau solde disponible.,legitime
Votre code de vérification est 4705. Ne le partagez avec personne.,legitime
Promo exclusive : gagnez un smartphone en envoyant ce code au ce numéro.,arnaque
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 2500 francs CFA sur +228 91 45 67 89 stp.",arnaque
Urgent : votre compte T-Money est bloqué. Réactivez-le sur http://reclamation-gain.net avant 24h.,arnaque
Offre d'emploi à domicile : gagnez 2500 euros par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
Ton salaire de 1000 F CFA a été viré sur ton compte ce matin.,legitime
"Bravo ! Vous êtes le 1000e visiteur, vous gagnez un smartphone. Réclamez sur http://bit.ly/3xR2k.",arnaque
Votre colis est bloqué à la douane. Payez 50000 francs CFA de frais sur ce lien pour le libérer.,arnaque
Urgent : votre compte Mixx by Yas est bloqué. Réactivez-le sur ce lien avant 24h.,arnaque
Réunion de projet demain à 14h en salle D.,legitime
Promo exclusive : gagnez un smartphone en envoyant ce code au le numéro 144.,arnaque
Promo exclusive : gagnez une moto en envoyant ce code au le 888.,arnaque
On se retrouve à la bibliothèque à 17h ?,legitime
Paiement réussi de 1 000 000 F CFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
"Bonjour, tu viens manger ce soir ?",legitime
Moov Africa : ta facture de 75000 FCFA est disponible dans l'application.,legitime
Paiement réussi de 1000 FCFA chez Supermarché Champion. Nouveau solde disponible.,legitime
Réunion de projet demain à 14h en salle A.,legitime
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 500000 euros sur +228 91 45 67 89 stp.",arnaque
Urgent : votre compte Moov Africa est bloqué. Réactivez-le sur ce lien avant 24h.,arnaque
Votre colis est bloqué à la douane. Payez 1 000 000 FCFA de frais sur le lien ci-dessous pour le libérer.,arnaque
Togocom : profitez de 1000 F CFA de bonus sur votre forfait ce week-end.,legitime
"Votre virement de 500 euros pour Ama est validé. Pour annuler, appelez le service opposition au le numéro 144.",arnaque
Promo exclusive : gagnez une moto en envoyant ce code au ce numéro.,arnaque
Urgent : votre compte Mixx by Yas est bloqué. Réactivez-le sur http://bit.ly/3xR2k avant 24h.,arnaque
Félicitations ! Vous avez gagné 50000 francs CFA. Cliquez sur le lien ci-dessous pour réclamer votre prix.,arnaque
Prêt rapide sans justificatif : jusqu'à 5000 euros en 1h. Écrivez sur WhatsApp au +228 91 45 67 89.,arnaque
Votre code de vérification est 6993. Ne le partagez avec personne.,legitime
Mobile Money : profitez de 75000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Paiement réussi de 50000 francs CFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
Investissez 75000 F et recevez 1000 FCFA en 24h ! Contactez-nous sur WhatsApp au le numéro 144.,arnaque
Prêt rapide sans justificatif : jusqu'à 150000 FCFA en 1h. Écrivez sur WhatsApp au le 888.,arnaque
Félicitations ! Vous avez gagné 5000 FCFA. Cliquez sur www.verif-compte.com pour réclamer votre prix.,arnaque
Investissez 500000 € et recevez 50000 € en 24h ! Contactez-nous sur WhatsApp au le 888.,arnaque
Prêt rapide sans justificatif : jusqu'à 25000 F en 1h. Écrivez sur WhatsApp au +228 90 12 34 56.,arnaque
Réunion de projet demain à 10h en salle D.,legitime
Paiement réussi de 50000 F chez Pharmacie du Port. Nouveau solde disponible.,legitime
Paiement réussi de 2500 francs CFA chez Boutique Mixx. Nouveau solde disponible.,legitime
Votre bourse de 75000 FCFA est acceptée. Confirmez vos infos bancaires sur le lien ci-dessous.,arnaque
Promo exclusive : gagnez un cadeau exclusif en envoyant ce code au le numéro 144.,arnaque
Orange Money : ta facture de 1000 FCFA est disponible dans l'application.,legitime
Pense à charger ton ordinateur pour la présentation de demain.,legitime
On se retrouve à le café à 9h ?,legitime
Réunion de projet demain à 9h en salle D.,legitime
"Bravo ! Vous êtes le 1000e visiteur, vous gagnez une moto. Réclamez sur www.verif-compte.com.",arnaque
Ton salaire de 500 FCFA a été viré sur ton compte ce matin.,legitime
Paiement réussi de 100000 F CFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez une moto. Réclamez sur ce lien.",arnaque
Paiement réussi de 25000 F CFA chez Station CAP. Nouveau solde disponible.,legitime
Investissez 500 FCFA et recevez 10000 euros en 24h ! Contactez-nous sur WhatsApp au +228 70 00 11 22.,arnaque
Urgent : votre compte T-Money est bloqué. Réactivez-le sur ce lien avant 24h.,arnaque
"Votre virement de 75000 euros pour Ama est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Paiement réussi de 150000 F chez Station CAP. Nouveau solde disponible.,legitime
"Votre colis est bloqué à la douane. Payez 659,99 F de frais sur ce lien pour le libérer.",arnaque
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 100000 F sur le 888 stp.",arnaque
T-Money : profitez de 250000 F CFA de bonus sur votre forfait ce week-end.,legitime
"Bravo ! Vous êtes le 1000e visiteur, vous gagnez un cadeau exclusif. Réclamez sur www.verif-compte.com.",arnaque
"Un crédit de 500 francs CFA a été effectué sur votre compte Togocom. Pour confirmer, rappelez ce numéro.",arnaque
Votre code de vérification est 7743. Ne le partagez avec personne.,legitime
Le rendez-vous chez le dentiste est confirmé pour mardi.,legitime
"Votre virement de 1000 F CFA pour M. Mensah est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Prêt rapide sans justificatif : jusqu'à 150000 € en 1h. Écrivez sur WhatsApp au le 888.,arnaque
Yas : profitez de 50000 F CFA de bonus sur votre forfait ce week-end.,legitime
Flooz : profitez de 75000 F de bonus sur votre forfait ce week-end.,legitime
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez un bon Amazon. Réclamez sur www.verif-compte.com.",arnaque
Votre code de vérification est 6799. Ne le partagez avec personne.,legitime
Félicitations ! Vous avez gagné 1000 euros. Cliquez sur le lien ci-dessous pour réclamer votre prix.,arnaque
Paiement réussi de 10000 F chez Boutique Mixx. Nouveau solde disponible.,legitime
"Votre virement de 500000 F CFA pour Ama est validé. Pour annuler, appelez le service opposition au le numéro 144.",arnaque
Yas : profitez de 50000 FCFA de bonus sur votre forfait ce week-end.,legitime
Votre colis est bloqué à la douane. Payez 500000 F CFA de frais sur le lien ci-dessous pour le libérer.,arnaque
Mobile Money : profitez de 50000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Offre d'emploi à domicile : gagnez 150000 euros par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
Félicitations ! Vous avez gagné 1 000 000 F CFA. Cliquez sur http://reclamation-gain.net pour réclamer votre prix.,arnaque
"Un crédit de 10000 F CFA a été effectué sur votre compte Mixx by Yas. Pour confirmer, rappelez +228 91 45 67 89.",arnaque
Réunion de projet demain à 16h en salle A.,legitime
Offre d'emploi à domicile : gagnez 10000 FCFA par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
Investissez 5000 F CFA et recevez 1 000 000 € en 24h ! Contactez-nous sur WhatsApp au le numéro 144.,arnaque
Offre d'emploi à domicile : gagnez 10000 euros par jour sans expérience. Inscrivez-vous sur http://bit.ly/3xR2k.,arnaque
Votre bourse de 25000 francs CFA est acceptée. Confirmez vos infos bancaires sur http://bit.ly/3xR2k.,arnaque
Prêt rapide sans justificatif : jusqu'à 1 000 000 euros en 1h. Écrivez sur WhatsApp au +228 90 12 34 56.,arnaque
"Coucou maman, j'ai cassé mon téléphone, envoie-moi 500000 euros sur +228 70 00 11 22 stp.",arnaque
Yas : profitez de 5000 F de bonus sur votre forfait ce week-end.,legitime
On se retrouve à le café à 12h ?,legitime
Réunion de projet demain à 13h en salle A.,legitime
Paiement réussi de 10000 F chez Pharmacie du Port. Nouveau solde disponible.,legitime
Félicitations ! Vous avez gagné 250000 F CFA. Cliquez sur ce lien pour réclamer votre prix.,arnaque
Votre bourse de 25000 francs CFA est acceptée. Confirmez vos infos bancaires sur le lien ci-dessous.,arnaque
Promo exclusive : gagnez un bon Amazon en envoyant ce code au le 888.,arnaque
Paiement réussi de 5000 FCFA chez Boutique Mixx. Nouveau solde disponible.,legitime
Votre colis est bloqué à la douane. Payez 250000 FCFA de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
Ton salaire de 100000 francs CFA a été viré sur ton compte ce matin.,legitime
Flooz : profitez de 150000 FCFA de bonus sur votre forfait ce week-end.,legitime
"Votre virement de 5000 euros pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Félicitations ! Vous avez gagné 500 F CFA. Cliquez sur le lien ci-dessous pour réclamer votre prix.,arnaque
"Votre virement de 2500 F CFA pour Koffi A. est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 25000 € sur le 888 stp.",arnaque
Prêt rapide sans justificatif : jusqu'à 10000 francs CFA en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
Réunion de projet demain à 11h en salle A.,legitime
Ton salaire de 250000 F CFA a été viré sur ton compte ce matin.,legitime
Mobile Money : ta facture de 25000 F est disponible dans l'application.,legitime
Urgent : votre compte Orange Money est bloqué. Réactivez-le sur http://bit.ly/3xR2k avant 24h.,arnaque
"Coucou papa, j'ai cassé mon téléphone, envoie-moi 500000 FCFA sur +228 90 12 34 56 stp.",arnaque
Ton salaire de 2500 francs CFA a été viré sur ton compte ce matin.,legitime
"Un crédit de 100000 FCFA a été effectué sur votre compte Yas. Pour confirmer, rappelez +228 91 45 67 89.",arnaque
Félicitations ! Vous avez gagné 200 F CFA. Cliquez sur http://bit.ly/3xR2k pour réclamer votre prix.,arnaque
"Bonjour, peux-tu m'envoyer le rapport avant demain ?",legitime
Offre d'emploi à domicile : gagnez 150000 FCFA par jour sans expérience. Inscrivez-vous sur http://bit.ly/3xR2k.,arnaque
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 50000 euros sur ce numéro stp.",arnaque
Paiement réussi de 150000 F CFA chez Boutique Mixx. Nouveau solde disponible.,legitime
Urgent : votre compte Mixx by Yas est bloqué. Réactivez-le sur http://reclamation-gain.net avant 24h.,arnaque
"Coucou maman, j'ai cassé mon téléphone, envoie-moi 25000 FCFA sur +228 90 12 34 56 stp.",arnaque
Paiement réussi de 10000 F chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
"Votre virement de 2500 euros pour Ama est validé. Pour annuler, appelez le service opposition au +228 90 12 34 56.",arnaque
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez un smartphone. Réclamez sur www.verif-compte.com.",arnaque
Investissez 5000 euros et recevez 100000 francs CFA en 24h ! Contactez-nous sur WhatsApp au +228 91 45 67 89.,arnaque
Moov Africa : profitez de 100000 F CFA de bonus sur votre forfait ce week-end.,legitime
Votre bourse de 500000 francs CFA est acceptée. Confirmez vos infos bancaires sur www.verif-compte.com.,arnaque
"Prêt rapide sans justificatif : jusqu'à 659,99 F CFA en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.",arnaque
Paiement réussi de 1000 F CFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
Mobile Money : profitez de 2500 FCFA de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 8454. Ne le partagez avec personne.,legitime
Offre d'emploi à domicile : gagnez 250000 € par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
Togocom : ta facture de 150000 F est disponible dans l'application.,legitime
Réunion de projet demain à 14h en salle C.,legitime
"Bravo ! Vous êtes le 1000e visiteur, vous gagnez une moto. Réclamez sur ce lien.",arnaque
Prêt rapide sans justificatif : jusqu'à 1 000 000 € en 1h. Écrivez sur WhatsApp au le 888.,arnaque
"Un crédit de 5000 francs CFA a été effectué sur votre compte Flooz. Pour confirmer, rappelez +228 91 45 67 89.",arnaque
Mixx by Yas : profitez de 500000 F de bonus sur votre forfait ce week-end.,legitime
Flooz : ta facture de 75000 F CFA est disponible dans l'application.,legitime
Votre code de vérification est 5059. Ne le partagez avec personne.,legitime
Paiement réussi de 1 000 000 FCFA chez Station CAP. Nouveau solde disponible.,legitime
"Votre virement de 1000 F pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au le numéro 144.",arnaque
Votre colis est bloqué à la douane. Payez 25000 F de frais sur http://reclamation-gain.net pour le libérer.,arnaque
Paiement réussi de 10000 FCFA chez Boutique Mixx. Nouveau solde disponible.,legitime
Yas : ta facture de 10000 francs CFA est disponible dans l'application.,legitime
Paiement réussi de 500000 F chez Station CAP. Nouveau solde disponible.,legitime
"Un crédit de 500000 F CFA a été effectué sur votre compte Moov Africa. Pour confirmer, rappelez le numéro 144.",arnaque
Urgent : votre compte Togocom est bloqué. Réactivez-le sur le lien ci-dessous avant 24h.,arnaque
Offre d'emploi à domicile : gagnez 10000 FCFA par jour sans expérience. Inscrivez-vous sur www.verif-compte.com.,arnaque
Félicitations ! Vous avez gagné 10000 F CFA. Cliquez sur le lien ci-dessous pour réclamer votre prix.,arnaque
Votre code de vérification est 7065. Ne le partagez avec personne.,legitime
T-Money : profitez de 100000 francs CFA de bonus sur votre forfait ce week-end.,legitime
"Coucou maman, j'ai cassé mon téléphone, envoie-moi 5000 F CFA sur le 888 stp.",arnaque
"Un crédit de 25000 FCFA a été effectué sur votre compte Mixx by Yas. Pour confirmer, rappelez +228 90 12 34 56.",arnaque
Moov Africa : profitez de 100000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Togocom : ta facture de 1000 F est disponible dans l'application.,legitime
Urgent : votre compte Flooz est bloqué. Réactivez-le sur www.verif-compte.com avant 24h.,arnaque
Votre bourse de 25000 F est acceptée. Confirmez vos infos bancaires sur le lien ci-dessous.,arnaque
"Salut, tu viens manger ce soir vers 18h ?",legitime
Votre code de vérification est 8061. Ne le partagez avec personne.,legitime
Mobile Money : profitez de 25000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Merci pour ton aide sur l'exercice de réseaux !,legitime
"Ton salaire de 659,99 francs CFA a été viré sur ton compte ce matin.",legitime
On se retrouve à la bibliothèque à 18h ?,legitime
Flooz : ta facture de 25000 francs CFA est disponible dans l'application.,legitime
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 75000 FCFA sur le 888 stp.",arnaque
Moov Africa : profitez de 2500 FCFA de bonus sur votre forfait ce week-end.,legitime
Service Mixx by Yas : confirmez votre identité en nous renvoyant le code reçu par SMS.,arnaque
